path,label
E:\Code\data\digit\dataset\0\0_13080.jpg,0
E:\Code\data\digit\dataset\3\3_117.jpg,3
E:\Code\data\digit\dataset\9\HWD_img_09784.png,9
E:\Code\data\digit\dataset\9\9_13549.jpg,9
E:\Code\data\digit\dataset\3\3_5696.jpg,3
E:\Code\data\digit\dataset\6\6_24418.jpg,6
E:\Code\data\digit\dataset\4\4_17236.jpg,4
E:\Code\data\digit\dataset\0\0_21953.jpg,0
E:\Code\data\digit\dataset\0\0_19088.jpg,0
E:\Code\data\digit\dataset\3\3_2821.jpg,3
E:\Code\data\digit\dataset\7\7_18329.jpg,7
E:\Code\data\digit\dataset\5\Semeion_img_00302.png,5
E:\Code\data\digit\dataset\7\7_15083.jpg,7
E:\Code\data\digit\dataset\3\HWD_img_09828.png,3
E:\Code\data\digit\dataset\2\2_3930.jpg,2
E:\Code\data\digit\dataset\2\2_18641.jpg,2
E:\Code\data\digit\dataset\3\3_10572.jpg,3
E:\Code\data\digit\dataset\8\8_8548.jpg,8
E:\Code\data\digit\dataset\6\6_72.jpg,6
E:\Code\data\digit\dataset\5\Semeion_img_01421.png,5
E:\Code\data\digit\dataset\1\HWD_img_06167.png,1
E:\Code\data\digit\dataset\2\HWD_img_11214.png,2
E:\Code\data\digit\dataset\3\3_24714.jpg,3
E:\Code\data\digit\dataset\8\8_24963.jpg,8
E:\Code\data\digit\dataset\8\8_20811.jpg,8
E:\Code\data\digit\dataset\0\0_6857.jpg,0
E:\Code\data\digit\dataset\5\5_8490.jpg,5
E:\Code\data\digit\dataset\1\1_22422.jpg,1
E:\Code\data\digit\dataset\5\5_4044.jpg,5
E:\Code\data\digit\dataset\1\1_14340.jpg,1
E:\Code\data\digit\dataset\6\6_18612.jpg,6
E:\Code\data\digit\dataset\8\8_17968.jpg,8
E:\Code\data\digit\dataset\7\7_20420.jpg,7
E:\Code\data\digit\dataset\0\0_7147.jpg,0
E:\Code\data\digit\dataset\4\4_911.jpg,4
E:\Code\data\digit\dataset\2\2_10432.jpg,2
E:\Code\data\digit\dataset\9\9_4628.jpg,9
E:\Code\data\digit\dataset\5\5_3872.jpg,5
E:\Code\data\digit\dataset\0\0_23611.jpg,0
E:\Code\data\digit\dataset\9\9_24595.jpg,9
E:\Code\data\digit\dataset\6\6_849.jpg,6
E:\Code\data\digit\dataset\7\7_20124.jpg,7
E:\Code\data\digit\dataset\1\1_23659.jpg,1
E:\Code\data\digit\dataset\3\3_2352.jpg,3
E:\Code\data\digit\dataset\8\8_23938.jpg,8
E:\Code\data\digit\dataset\5\5_3039.jpg,5
E:\Code\data\digit\dataset\3\3_16475.jpg,3
E:\Code\data\digit\dataset\6\6_11408.jpg,6
E:\Code\data\digit\dataset\5\5_20349.jpg,5
E:\Code\data\digit\dataset\3\3_10275.jpg,3
E:\Code\data\digit\dataset\7\7_2709.jpg,7
E:\Code\data\digit\dataset\4\4_16376.jpg,4
E:\Code\data\digit\dataset\7\7_23482.jpg,7
E:\Code\data\digit\dataset\8\8_21371.jpg,8
E:\Code\data\digit\dataset\0\HWD_img_12599.png,0
E:\Code\data\digit\dataset\9\9_15319.jpg,9
E:\Code\data\digit\dataset\9\9_9014.jpg,9
E:\Code\data\digit\dataset\2\2_19916.jpg,2
E:\Code\data\digit\dataset\3\3_9334.jpg,3
E:\Code\data\digit\dataset\7\7_11443.jpg,7
E:\Code\data\digit\dataset\1\1_16233.jpg,1
E:\Code\data\digit\dataset\1\1_6572.jpg,1
E:\Code\data\digit\dataset\5\5_1021.jpg,5
E:\Code\data\digit\dataset\1\1_11762.jpg,1
E:\Code\data\digit\dataset\0\0_19672.jpg,0
E:\Code\data\digit\dataset\7\7_24646.jpg,7
E:\Code\data\digit\dataset\2\2_7671.jpg,2
E:\Code\data\digit\dataset\9\9_756.jpg,9
E:\Code\data\digit\dataset\7\7_2319.jpg,7
E:\Code\data\digit\dataset\5\5_488.jpg,5
E:\Code\data\digit\dataset\8\HWD_img_10179.png,8
E:\Code\data\digit\dataset\1\1_4903.jpg,1
E:\Code\data\digit\dataset\4\4_19584.jpg,4
E:\Code\data\digit\dataset\3\3_12624.jpg,3
E:\Code\data\digit\dataset\2\2_5170.jpg,2
E:\Code\data\digit\dataset\9\9_66.jpg,9
E:\Code\data\digit\dataset\1\1_15124.jpg,1
E:\Code\data\digit\dataset\2\2_21238.jpg,2
E:\Code\data\digit\dataset\4\4_24592.jpg,4
E:\Code\data\digit\dataset\6\6_14395.jpg,6
E:\Code\data\digit\dataset\5\5_15100.jpg,5
E:\Code\data\digit\dataset\7\7_23349.jpg,7
E:\Code\data\digit\dataset\3\3_12608.jpg,3
E:\Code\data\digit\dataset\0\0_20598.jpg,0
E:\Code\data\digit\dataset\5\5_12902.jpg,5
E:\Code\data\digit\dataset\4\4_22451.jpg,4
E:\Code\data\digit\dataset\7\7_6450.jpg,7
E:\Code\data\digit\dataset\1\1_22576.jpg,1
E:\Code\data\digit\dataset\9\9_23225.jpg,9
E:\Code\data\digit\dataset\5\5_6730.jpg,5
E:\Code\data\digit\dataset\5\5_13778.jpg,5
E:\Code\data\digit\dataset\8\8_6290.jpg,8
E:\Code\data\digit\dataset\3\3_23039.jpg,3
E:\Code\data\digit\dataset\0\0_5239.jpg,0
E:\Code\data\digit\dataset\4\4_13082.jpg,4
E:\Code\data\digit\dataset\2\2_1651.jpg,2
E:\Code\data\digit\dataset\2\2_24826.jpg,2
E:\Code\data\digit\dataset\4\4_10966.jpg,4
E:\Code\data\digit\dataset\6\6_19371.jpg,6
E:\Code\data\digit\dataset\3\HWD_img_04934.png,3
E:\Code\data\digit\dataset\2\2_14145.jpg,2
E:\Code\data\digit\dataset\3\3_23563.jpg,3
E:\Code\data\digit\dataset\0\0_1980.jpg,0
E:\Code\data\digit\dataset\8\8_8753.jpg,8
E:\Code\data\digit\dataset\9\9_4225.jpg,9
E:\Code\data\digit\dataset\8\8_6989.jpg,8
E:\Code\data\digit\dataset\4\4_25304.jpg,4
E:\Code\data\digit\dataset\5\5_23307.jpg,5
E:\Code\data\digit\dataset\4\HWD_img_00895.png,4
E:\Code\data\digit\dataset\4\4_22188.jpg,4
E:\Code\data\digit\dataset\3\3_23251.jpg,3
E:\Code\data\digit\dataset\2\2_11198.jpg,2
E:\Code\data\digit\dataset\6\6_25162.jpg,6
E:\Code\data\digit\dataset\4\4_23133.jpg,4
E:\Code\data\digit\dataset\7\7_14891.jpg,7
E:\Code\data\digit\dataset\8\8_25049.jpg,8
E:\Code\data\digit\dataset\5\5_1384.jpg,5
E:\Code\data\digit\dataset\2\2_8532.jpg,2
E:\Code\data\digit\dataset\7\7_17939.jpg,7
E:\Code\data\digit\dataset\2\2_23376.jpg,2
E:\Code\data\digit\dataset\1\1_2134.jpg,1
E:\Code\data\digit\dataset\6\6_11363.jpg,6
E:\Code\data\digit\dataset\9\9_6635.jpg,9
E:\Code\data\digit\dataset\9\9_2630.jpg,9
E:\Code\data\digit\dataset\0\0_23955.jpg,0
E:\Code\data\digit\dataset\7\7_14609.jpg,7
E:\Code\data\digit\dataset\2\2_15201.jpg,2
E:\Code\data\digit\dataset\6\6_4218.jpg,6
E:\Code\data\digit\dataset\6\6_24173.jpg,6
E:\Code\data\digit\dataset\8\8_12519.jpg,8
E:\Code\data\digit\dataset\4\4_24787.jpg,4
E:\Code\data\digit\dataset\1\1_24194.jpg,1
E:\Code\data\digit\dataset\4\4_12677.jpg,4
E:\Code\data\digit\dataset\8\8_17228.jpg,8
E:\Code\data\digit\dataset\5\5_3503.jpg,5
E:\Code\data\digit\dataset\2\2_14453.jpg,2
E:\Code\data\digit\dataset\7\7_21560.jpg,7
E:\Code\data\digit\dataset\3\3_10145.jpg,3
E:\Code\data\digit\dataset\4\4_23437.jpg,4
E:\Code\data\digit\dataset\3\3_9863.jpg,3
E:\Code\data\digit\dataset\5\5_3086.jpg,5
E:\Code\data\digit\dataset\7\7_17579.jpg,7
E:\Code\data\digit\dataset\9\9_11342.jpg,9
E:\Code\data\digit\dataset\6\6_20088.jpg,6
E:\Code\data\digit\dataset\6\6_8891.jpg,6
E:\Code\data\digit\dataset\9\9_5103.jpg,9
E:\Code\data\digit\dataset\3\3_23080.jpg,3
E:\Code\data\digit\dataset\7\HWD_img_05406.png,7
E:\Code\data\digit\dataset\1\1_22661.jpg,1
E:\Code\data\digit\dataset\9\9_20060.jpg,9
E:\Code\data\digit\dataset\7\7_24110.jpg,7
E:\Code\data\digit\dataset\6\6_1892.jpg,6
E:\Code\data\digit\dataset\6\6_25448.jpg,6
E:\Code\data\digit\dataset\6\6_8180.jpg,6
E:\Code\data\digit\dataset\9\9_13684.jpg,9
E:\Code\data\digit\dataset\4\4_21335.jpg,4
E:\Code\data\digit\dataset\9\9_3108.jpg,9
E:\Code\data\digit\dataset\9\9_24439.jpg,9
E:\Code\data\digit\dataset\9\9_17537.jpg,9
E:\Code\data\digit\dataset\1\1_11543.jpg,1
E:\Code\data\digit\dataset\5\5_1546.jpg,5
E:\Code\data\digit\dataset\9\HWD_img_00117.png,9
E:\Code\data\digit\dataset\6\6_1696.jpg,6
E:\Code\data\digit\dataset\1\1_13463.jpg,1
E:\Code\data\digit\dataset\8\8_21251.jpg,8
E:\Code\data\digit\dataset\4\4_22881.jpg,4
E:\Code\data\digit\dataset\0\0_8547.jpg,0
E:\Code\data\digit\dataset\8\8_10680.jpg,8
E:\Code\data\digit\dataset\4\4_5152.jpg,4
E:\Code\data\digit\dataset\8\8_19666.jpg,8
E:\Code\data\digit\dataset\9\9_4796.jpg,9
E:\Code\data\digit\dataset\8\8_5704.jpg,8
E:\Code\data\digit\dataset\8\8_13137.jpg,8
E:\Code\data\digit\dataset\9\9_16410.jpg,9
E:\Code\data\digit\dataset\6\6_254.jpg,6
E:\Code\data\digit\dataset\4\4_23983.jpg,4
E:\Code\data\digit\dataset\0\0_22906.jpg,0
E:\Code\data\digit\dataset\5\5_1357.jpg,5
E:\Code\data\digit\dataset\0\0_14356.jpg,0
E:\Code\data\digit\dataset\9\9_24365.jpg,9
E:\Code\data\digit\dataset\3\3_12261.jpg,3
E:\Code\data\digit\dataset\9\9_20503.jpg,9
E:\Code\data\digit\dataset\9\9_9392.jpg,9
E:\Code\data\digit\dataset\1\1_4082.jpg,1
E:\Code\data\digit\dataset\9\9_4836.jpg,9
E:\Code\data\digit\dataset\2\2_8119.jpg,2
E:\Code\data\digit\dataset\5\5_4610.jpg,5
E:\Code\data\digit\dataset\2\2_19901.jpg,2
E:\Code\data\digit\dataset\6\6_11811.jpg,6
E:\Code\data\digit\dataset\3\3_12218.jpg,3
E:\Code\data\digit\dataset\0\0_24738.jpg,0
E:\Code\data\digit\dataset\8\8_16213.jpg,8
E:\Code\data\digit\dataset\6\6_4403.jpg,6
E:\Code\data\digit\dataset\5\5_24445.jpg,5
E:\Code\data\digit\dataset\6\6_17389.jpg,6
E:\Code\data\digit\dataset\5\5_16744.jpg,5
E:\Code\data\digit\dataset\5\5_20691.jpg,5
E:\Code\data\digit\dataset\1\1_940.jpg,1
E:\Code\data\digit\dataset\7\7_13458.jpg,7
E:\Code\data\digit\dataset\7\7_17876.jpg,7
E:\Code\data\digit\dataset\6\6_1535.jpg,6
E:\Code\data\digit\dataset\4\4_25125.jpg,4
E:\Code\data\digit\dataset\4\4_13368.jpg,4
E:\Code\data\digit\dataset\1\1_16439.jpg,1
E:\Code\data\digit\dataset\7\7_8001.jpg,7
E:\Code\data\digit\dataset\8\8_545.jpg,8
E:\Code\data\digit\dataset\4\4_5391.jpg,4
E:\Code\data\digit\dataset\3\3_22751.jpg,3
E:\Code\data\digit\dataset\3\3_2267.jpg,3
E:\Code\data\digit\dataset\4\4_6573.jpg,4
E:\Code\data\digit\dataset\9\9_7764.jpg,9
E:\Code\data\digit\dataset\9\9_13800.jpg,9
E:\Code\data\digit\dataset\1\1_3295.jpg,1
E:\Code\data\digit\dataset\7\7_1380.jpg,7
E:\Code\data\digit\dataset\7\7_192.jpg,7
E:\Code\data\digit\dataset\4\4_9924.jpg,4
E:\Code\data\digit\dataset\7\7_9113.jpg,7
E:\Code\data\digit\dataset\6\6_9667.jpg,6
E:\Code\data\digit\dataset\0\0_2961.jpg,0
E:\Code\data\digit\dataset\4\4_14256.jpg,4
E:\Code\data\digit\dataset\1\1_2318.jpg,1
E:\Code\data\digit\dataset\2\HWD_img_02534.png,2
E:\Code\data\digit\dataset\5\5_25438.jpg,5
E:\Code\data\digit\dataset\3\3_7479.jpg,3
E:\Code\data\digit\dataset\7\7_10425.jpg,7
E:\Code\data\digit\dataset\1\1_12454.jpg,1
E:\Code\data\digit\dataset\0\0_22021.jpg,0
E:\Code\data\digit\dataset\4\4_21463.jpg,4
E:\Code\data\digit\dataset\2\2_13787.jpg,2
E:\Code\data\digit\dataset\2\2_5482.jpg,2
E:\Code\data\digit\dataset\4\4_10177.jpg,4
E:\Code\data\digit\dataset\3\3_16329.jpg,3
E:\Code\data\digit\dataset\9\9_18511.jpg,9
E:\Code\data\digit\dataset\3\3_20233.jpg,3
E:\Code\data\digit\dataset\2\2_2498.jpg,2
E:\Code\data\digit\dataset\2\2_6831.jpg,2
E:\Code\data\digit\dataset\0\0_13483.jpg,0
E:\Code\data\digit\dataset\8\8_24446.jpg,8
E:\Code\data\digit\dataset\9\9_20990.jpg,9
E:\Code\data\digit\dataset\9\9_6817.jpg,9
E:\Code\data\digit\dataset\1\1_12601.jpg,1
E:\Code\data\digit\dataset\7\7_25080.jpg,7
E:\Code\data\digit\dataset\5\5_12711.jpg,5
E:\Code\data\digit\dataset\9\HWD_img_05159.png,9
E:\Code\data\digit\dataset\1\1_20251.jpg,1
E:\Code\data\digit\dataset\3\3_16240.jpg,3
E:\Code\data\digit\dataset\0\0_18476.jpg,0
E:\Code\data\digit\dataset\7\7_4992.jpg,7
E:\Code\data\digit\dataset\8\8_2534.jpg,8
E:\Code\data\digit\dataset\6\6_6922.jpg,6
E:\Code\data\digit\dataset\3\3_14181.jpg,3
E:\Code\data\digit\dataset\7\7_18236.jpg,7
E:\Code\data\digit\dataset\4\4_11972.jpg,4
E:\Code\data\digit\dataset\2\2_16125.jpg,2
E:\Code\data\digit\dataset\0\0_3594.jpg,0
E:\Code\data\digit\dataset\3\3_10848.jpg,3
E:\Code\data\digit\dataset\7\7_3932.jpg,7
E:\Code\data\digit\dataset\6\6_4200.jpg,6
E:\Code\data\digit\dataset\2\2_11745.jpg,2
E:\Code\data\digit\dataset\6\6_7821.jpg,6
E:\Code\data\digit\dataset\5\5_17415.jpg,5
E:\Code\data\digit\dataset\3\3_17890.jpg,3
E:\Code\data\digit\dataset\9\9_13468.jpg,9
E:\Code\data\digit\dataset\8\8_23274.jpg,8
E:\Code\data\digit\dataset\6\6_23906.jpg,6
E:\Code\data\digit\dataset\8\8_14315.jpg,8
E:\Code\data\digit\dataset\1\1_5393.jpg,1
E:\Code\data\digit\dataset\7\7_12500.jpg,7
E:\Code\data\digit\dataset\5\5_4096.jpg,5
E:\Code\data\digit\dataset\0\0_1438.jpg,0
E:\Code\data\digit\dataset\5\HWD_img_01457.png,5
E:\Code\data\digit\dataset\1\HWD_img_02100.png,1
E:\Code\data\digit\dataset\6\6_13800.jpg,6
E:\Code\data\digit\dataset\8\8_6503.jpg,8
E:\Code\data\digit\dataset\6\6_16514.jpg,6
E:\Code\data\digit\dataset\3\3_17438.jpg,3
E:\Code\data\digit\dataset\0\0_22185.jpg,0
E:\Code\data\digit\dataset\1\1_452.jpg,1
E:\Code\data\digit\dataset\1\1_18994.jpg,1
E:\Code\data\digit\dataset\3\3_7184.jpg,3
E:\Code\data\digit\dataset\4\4_10155.jpg,4
E:\Code\data\digit\dataset\0\0_5057.jpg,0
E:\Code\data\digit\dataset\9\9_23583.jpg,9
E:\Code\data\digit\dataset\4\4_9618.jpg,4
E:\Code\data\digit\dataset\3\3_24701.jpg,3
E:\Code\data\digit\dataset\8\8_23302.jpg,8
E:\Code\data\digit\dataset\7\7_8260.jpg,7
E:\Code\data\digit\dataset\8\8_10401.jpg,8
E:\Code\data\digit\dataset\4\4_21605.jpg,4
E:\Code\data\digit\dataset\9\9_12953.jpg,9
E:\Code\data\digit\dataset\5\5_2152.jpg,5
E:\Code\data\digit\dataset\3\3_24669.jpg,3
E:\Code\data\digit\dataset\0\0_17745.jpg,0
E:\Code\data\digit\dataset\6\6_10840.jpg,6
E:\Code\data\digit\dataset\5\HWD_img_09308.png,5
E:\Code\data\digit\dataset\0\0_14699.jpg,0
E:\Code\data\digit\dataset\1\1_2510.jpg,1
E:\Code\data\digit\dataset\2\2_23379.jpg,2
E:\Code\data\digit\dataset\1\1_8610.jpg,1
E:\Code\data\digit\dataset\8\8_19965.jpg,8
E:\Code\data\digit\dataset\0\0_19565.jpg,0
E:\Code\data\digit\dataset\6\6_15814.jpg,6
E:\Code\data\digit\dataset\1\1_182.jpg,1
E:\Code\data\digit\dataset\0\0_8932.jpg,0
E:\Code\data\digit\dataset\7\7_20042.jpg,7
E:\Code\data\digit\dataset\2\2_2387.jpg,2
E:\Code\data\digit\dataset\5\5_10916.jpg,5
E:\Code\data\digit\dataset\7\7_3650.jpg,7
E:\Code\data\digit\dataset\3\3_15255.jpg,3
E:\Code\data\digit\dataset\9\9_15511.jpg,9
E:\Code\data\digit\dataset\3\3_4462.jpg,3
E:\Code\data\digit\dataset\0\0_17009.jpg,0
E:\Code\data\digit\dataset\4\4_23365.jpg,4
E:\Code\data\digit\dataset\8\8_22381.jpg,8
E:\Code\data\digit\dataset\2\2_9795.jpg,2
E:\Code\data\digit\dataset\4\4_6799.jpg,4
E:\Code\data\digit\dataset\7\7_19012.jpg,7
E:\Code\data\digit\dataset\0\0_24766.jpg,0
E:\Code\data\digit\dataset\5\5_13927.jpg,5
E:\Code\data\digit\dataset\3\3_14306.jpg,3
E:\Code\data\digit\dataset\5\5_20740.jpg,5
E:\Code\data\digit\dataset\5\5_11341.jpg,5
E:\Code\data\digit\dataset\2\2_7030.jpg,2
E:\Code\data\digit\dataset\7\7_16705.jpg,7
E:\Code\data\digit\dataset\9\9_18003.jpg,9
E:\Code\data\digit\dataset\4\4_18392.jpg,4
E:\Code\data\digit\dataset\5\5_10925.jpg,5
E:\Code\data\digit\dataset\5\5_21464.jpg,5
E:\Code\data\digit\dataset\1\1_24005.jpg,1
E:\Code\data\digit\dataset\6\6_6249.jpg,6
E:\Code\data\digit\dataset\5\5_17868.jpg,5
E:\Code\data\digit\dataset\2\2_23032.jpg,2
E:\Code\data\digit\dataset\3\3_21377.jpg,3
E:\Code\data\digit\dataset\6\6_6054.jpg,6
E:\Code\data\digit\dataset\4\4_13314.jpg,4
E:\Code\data\digit\dataset\2\2_12781.jpg,2
E:\Code\data\digit\dataset\0\0_6972.jpg,0
E:\Code\data\digit\dataset\5\5_2787.jpg,5
E:\Code\data\digit\dataset\2\2_9171.jpg,2
E:\Code\data\digit\dataset\0\0_9582.jpg,0
E:\Code\data\digit\dataset\8\HWD_img_05562.png,8
E:\Code\data\digit\dataset\5\5_12797.jpg,5
E:\Code\data\digit\dataset\9\9_23746.jpg,9
E:\Code\data\digit\dataset\5\5_13890.jpg,5
E:\Code\data\digit\dataset\3\3_22754.jpg,3
E:\Code\data\digit\dataset\1\1_6196.jpg,1
E:\Code\data\digit\dataset\2\2_23246.jpg,2
E:\Code\data\digit\dataset\2\2_8271.jpg,2
E:\Code\data\digit\dataset\3\3_7152.jpg,3
E:\Code\data\digit\dataset\5\5_1125.jpg,5
E:\Code\data\digit\dataset\3\3_14613.jpg,3
E:\Code\data\digit\dataset\1\1_19122.jpg,1
E:\Code\data\digit\dataset\7\7_17801.jpg,7
E:\Code\data\digit\dataset\5\5_14217.jpg,5
E:\Code\data\digit\dataset\8\8_16176.jpg,8
E:\Code\data\digit\dataset\1\1_8321.jpg,1
E:\Code\data\digit\dataset\8\8_3393.jpg,8
E:\Code\data\digit\dataset\1\1_24031.jpg,1
E:\Code\data\digit\dataset\1\1_23096.jpg,1
E:\Code\data\digit\dataset\6\6_1439.jpg,6
E:\Code\data\digit\dataset\8\8_17196.jpg,8
E:\Code\data\digit\dataset\6\6_7881.jpg,6
E:\Code\data\digit\dataset\1\1_17728.jpg,1
E:\Code\data\digit\dataset\9\9_21525.jpg,9
E:\Code\data\digit\dataset\1\1_9890.jpg,1
E:\Code\data\digit\dataset\7\7_7223.jpg,7
E:\Code\data\digit\dataset\8\8_21337.jpg,8
E:\Code\data\digit\dataset\5\5_16813.jpg,5
E:\Code\data\digit\dataset\2\2_18152.jpg,2
E:\Code\data\digit\dataset\8\8_22142.jpg,8
E:\Code\data\digit\dataset\6\6_19816.jpg,6
E:\Code\data\digit\dataset\3\3_3078.jpg,3
E:\Code\data\digit\dataset\4\HWD_img_00471.png,4
E:\Code\data\digit\dataset\3\3_115.jpg,3
E:\Code\data\digit\dataset\9\9_13417.jpg,9
E:\Code\data\digit\dataset\1\1_21090.jpg,1
E:\Code\data\digit\dataset\4\4_3344.jpg,4
E:\Code\data\digit\dataset\5\5_7536.jpg,5
E:\Code\data\digit\dataset\3\3_19662.jpg,3
E:\Code\data\digit\dataset\8\8_15481.jpg,8
E:\Code\data\digit\dataset\3\3_19337.jpg,3
E:\Code\data\digit\dataset\5\5_14391.jpg,5
E:\Code\data\digit\dataset\9\9_22383.jpg,9
E:\Code\data\digit\dataset\2\2_750.jpg,2
E:\Code\data\digit\dataset\5\5_7410.jpg,5
E:\Code\data\digit\dataset\0\0_22168.jpg,0
E:\Code\data\digit\dataset\7\7_12830.jpg,7
E:\Code\data\digit\dataset\3\3_142.jpg,3
E:\Code\data\digit\dataset\2\2_3672.jpg,2
E:\Code\data\digit\dataset\8\8_15225.jpg,8
E:\Code\data\digit\dataset\6\6_24857.jpg,6
E:\Code\data\digit\dataset\9\9_1622.jpg,9
E:\Code\data\digit\dataset\5\5_24826.jpg,5
E:\Code\data\digit\dataset\2\HWD_img_13041.png,2
E:\Code\data\digit\dataset\7\7_8835.jpg,7
E:\Code\data\digit\dataset\1\1_1059.jpg,1
E:\Code\data\digit\dataset\6\6_20740.jpg,6
E:\Code\data\digit\dataset\4\4_15154.jpg,4
E:\Code\data\digit\dataset\6\6_5513.jpg,6
E:\Code\data\digit\dataset\6\6_17.jpg,6
E:\Code\data\digit\dataset\4\4_17205.jpg,4
E:\Code\data\digit\dataset\2\2_18158.jpg,2
E:\Code\data\digit\dataset\5\5_2916.jpg,5
E:\Code\data\digit\dataset\4\4_15624.jpg,4
E:\Code\data\digit\dataset\0\0_10744.jpg,0
E:\Code\data\digit\dataset\2\2_14097.jpg,2
E:\Code\data\digit\dataset\7\7_1557.jpg,7
E:\Code\data\digit\dataset\9\9_5288.jpg,9
E:\Code\data\digit\dataset\1\HWD_img_03642.png,1
E:\Code\data\digit\dataset\3\3_22325.jpg,3
E:\Code\data\digit\dataset\7\7_22015.jpg,7
E:\Code\data\digit\dataset\0\0_22760.jpg,0
E:\Code\data\digit\dataset\5\5_4066.jpg,5
E:\Code\data\digit\dataset\0\0_16295.jpg,0
E:\Code\data\digit\dataset\4\4_13907.jpg,4
E:\Code\data\digit\dataset\7\7_7199.jpg,7
E:\Code\data\digit\dataset\0\0_5683.jpg,0
E:\Code\data\digit\dataset\1\1_3752.jpg,1
E:\Code\data\digit\dataset\7\7_1559.jpg,7
E:\Code\data\digit\dataset\3\3_19488.jpg,3
E:\Code\data\digit\dataset\8\8_16174.jpg,8
E:\Code\data\digit\dataset\9\HWD_img_07392.png,9
E:\Code\data\digit\dataset\2\2_14671.jpg,2
E:\Code\data\digit\dataset\0\0_23344.jpg,0
E:\Code\data\digit\dataset\6\6_18031.jpg,6
E:\Code\data\digit\dataset\6\6_11585.jpg,6
E:\Code\data\digit\dataset\2\2_15578.jpg,2
E:\Code\data\digit\dataset\7\7_18847.jpg,7
E:\Code\data\digit\dataset\3\HWD_img_12081.png,3
E:\Code\data\digit\dataset\8\8_6833.jpg,8
E:\Code\data\digit\dataset\4\4_9488.jpg,4
E:\Code\data\digit\dataset\6\6_2543.jpg,6
E:\Code\data\digit\dataset\0\0_931.jpg,0
E:\Code\data\digit\dataset\0\0_1039.jpg,0
E:\Code\data\digit\dataset\4\4_1323.jpg,4
E:\Code\data\digit\dataset\0\0_21183.jpg,0
E:\Code\data\digit\dataset\7\7_4838.jpg,7
E:\Code\data\digit\dataset\9\9_2612.jpg,9
E:\Code\data\digit\dataset\6\6_19187.jpg,6
E:\Code\data\digit\dataset\5\HWD_img_10276.png,5
E:\Code\data\digit\dataset\1\1_12277.jpg,1
E:\Code\data\digit\dataset\5\5_24531.jpg,5
E:\Code\data\digit\dataset\8\8_7693.jpg,8
E:\Code\data\digit\dataset\9\9_20942.jpg,9
E:\Code\data\digit\dataset\5\5_13021.jpg,5
E:\Code\data\digit\dataset\1\1_9579.jpg,1
E:\Code\data\digit\dataset\7\7_21788.jpg,7
E:\Code\data\digit\dataset\3\3_13416.jpg,3
E:\Code\data\digit\dataset\2\2_13588.jpg,2
E:\Code\data\digit\dataset\9\9_12236.jpg,9
E:\Code\data\digit\dataset\8\8_300.jpg,8
E:\Code\data\digit\dataset\8\8_13236.jpg,8
E:\Code\data\digit\dataset\5\5_18677.jpg,5
E:\Code\data\digit\dataset\7\7_1576.jpg,7
E:\Code\data\digit\dataset\7\7_13466.jpg,7
E:\Code\data\digit\dataset\3\3_2305.jpg,3
E:\Code\data\digit\dataset\1\1_19730.jpg,1
E:\Code\data\digit\dataset\0\HWD_img_06153.png,0
E:\Code\data\digit\dataset\7\7_5733.jpg,7
E:\Code\data\digit\dataset\8\8_10654.jpg,8
E:\Code\data\digit\dataset\4\4_7467.jpg,4
E:\Code\data\digit\dataset\2\HWD_img_08978.png,2
E:\Code\data\digit\dataset\5\5_25248.jpg,5
E:\Code\data\digit\dataset\1\1_17033.jpg,1
E:\Code\data\digit\dataset\0\0_11323.jpg,0
E:\Code\data\digit\dataset\8\8_24659.jpg,8
E:\Code\data\digit\dataset\1\1_18140.jpg,1
E:\Code\data\digit\dataset\9\9_15077.jpg,9
E:\Code\data\digit\dataset\2\2_16928.jpg,2
E:\Code\data\digit\dataset\6\6_10695.jpg,6
E:\Code\data\digit\dataset\3\3_12937.jpg,3
E:\Code\data\digit\dataset\5\5_1572.jpg,5
E:\Code\data\digit\dataset\9\9_12139.jpg,9
E:\Code\data\digit\dataset\2\Semeion_img_00439.png,2
E:\Code\data\digit\dataset\6\6_23125.jpg,6
E:\Code\data\digit\dataset\7\7_19897.jpg,7
E:\Code\data\digit\dataset\8\8_10279.jpg,8
E:\Code\data\digit\dataset\0\0_7733.jpg,0
E:\Code\data\digit\dataset\1\1_5647.jpg,1
E:\Code\data\digit\dataset\4\4_24076.jpg,4
E:\Code\data\digit\dataset\4\4_18420.jpg,4
E:\Code\data\digit\dataset\7\7_22245.jpg,7
E:\Code\data\digit\dataset\4\4_399.jpg,4
E:\Code\data\digit\dataset\7\7_12404.jpg,7
E:\Code\data\digit\dataset\4\4_6487.jpg,4
E:\Code\data\digit\dataset\7\7_6656.jpg,7
E:\Code\data\digit\dataset\3\3_20760.jpg,3
E:\Code\data\digit\dataset\5\5_10664.jpg,5
E:\Code\data\digit\dataset\0\0_4088.jpg,0
E:\Code\data\digit\dataset\1\1_2227.jpg,1
E:\Code\data\digit\dataset\4\4_22226.jpg,4
E:\Code\data\digit\dataset\2\2_196.jpg,2
E:\Code\data\digit\dataset\3\3_9885.jpg,3
E:\Code\data\digit\dataset\1\1_5428.jpg,1
E:\Code\data\digit\dataset\6\HWD_img_00079.png,6
E:\Code\data\digit\dataset\2\HWD_img_04497.png,2
E:\Code\data\digit\dataset\7\7_21742.jpg,7
E:\Code\data\digit\dataset\3\3_11429.jpg,3
